"id","mssubclass","mszoning","lotfrontage","lotarea","street","alley","lotshape","landcontour","utilities","lotconfig","landslope","neighborhood","condition1","condition2","bldgtype","housestyle","overallqual","overallcond","yearbuilt","yearremodadd","roofstyle","roofmatl","exterior1st","exterior2nd","masvnrtype","masvnrarea","exterqual","extercond","foundation","bsmtqual","bsmtcond","bsmtexposure","bsmtfintype1","bsmtfinsf1","bsmtfintype2","bsmtfinsf2","bsmtunfsf","totalbsmtsf","heating","heatingqc","centralair","electrical","x1stflrsf","x2ndflrsf","lowqualfinsf","grlivarea","bsmtfullbath","bsmthalfbath","fullbath","halfbath","bedroomabvgr","kitchenabvgr","kitchenqual","totrmsabvgrd","functional","fireplaces","fireplacequ","garagetype","garageyrblt","garagefinish","garagecars","garagearea","garagequal","garagecond","paveddrive","wooddecksf","openporchsf","enclosedporch","x3ssnporch","screenporch","poolarea","poolqc","fence","miscfeature","miscval","mosold","yrsold","saletype","salecondition","imp_id","imp_mssubclass","imp_lotfrontage","imp_lotarea","imp_overallqual","imp_overallcond","imp_yearbuilt","imp_yearremodadd","imp_masvnrarea","imp_bsmtfinsf1","imp_bsmtfinsf2","imp_bsmtunfsf","imp_totalbsmtsf","imp_x1stflrsf","imp_x2ndflrsf","imp_lowqualfinsf","imp_grlivarea","imp_bsmtfullbath","imp_bsmthalfbath","imp_fullbath","imp_halfbath","imp_bedroomabvgr","imp_kitchenabvgr","imp_totrmsabvgrd","imp_fireplaces","imp_garageyrblt","imp_garagecars","imp_garagearea","imp_wooddecksf","imp_openporchsf","imp_enclosedporch","imp_x3ssnporch","imp_screenporch","imp_poolarea","imp_miscval","imp_mosold","imp_yrsold","log_lotfrontage","log_lotarea","log_grlivarea"
2681,60,"RL",68.5803571428571,9233,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,2000,2000,"Gable","CompShg","VinylSd","VinylSd","BrkFace",877,"Gd","TA","PConc","Ex","TA","Av","GLQ",1182,"Unf",0,358,1540,"GasA","Ex","Y","SBrkr",1540,1315,0,2855,1,0,2,1,4,1,"Ex",9,"Typ",1,"TA","Attchd",2000,"RFn",3,774,"TA","TA","Y",247,55,0,0,0,0,"None","None","None",0,3,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.13053930177263,7.95682712209011
2682,60,"RL",83,10019,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1995,1995,"Hip","CompShg","VinylSd","VinylSd","BrkFace",397,"Gd","TA","PConc","Gd","TA","No","ALQ",527,"Unf",0,815,1342,"GasA","Ex","Y","SBrkr",1358,1368,0,2726,0,0,2,1,4,1,"Gd",9,"Typ",1,"Ex","Attchd",1995,"RFn",3,725,"TA","TA","Y",307,169,168,0,0,0,"None","None","None",0,6,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4188406077966,9.21223856925926,7.91059061225648
2683,60,"RL",114,17242,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",9,5,1993,1994,"Hip","CompShg","MetalSd","MetalSd","BrkFace",738,"Gd","Gd","PConc","Ex","TA","Gd","Rec",292,"GLQ",1393,48,1733,"GasA","Ex","Y","SBrkr",1933,1567,0,3500,1,0,3,1,4,1,"Ex",11,"Typ",1,"TA","Attchd",1993,"RFn",3,959,"TA","TA","Y",870,86,0,0,210,0,"None","None","None",0,5,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7361984483945,9.75510354676987,8.1605182474775
2684,60,"RL",68.5803571428571,10236,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1994,1995,"Gable","CompShg","VinylSd","VinylSd","BrkFace",501,"Gd","TA","PConc","Gd","TA","Gd","GLQ",380,"BLQ",168,742,1290,"GasA","Ex","Y","SBrkr",1305,1189,0,2494,1,0,2,1,4,1,"Gd",9,"Typ",1,"TA","Attchd",1994,"Fin",3,803,"TA","TA","Y",200,95,0,0,0,0,"None","GdPrv","None",0,6,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.23366619727968,7.82164312623998
2685,60,"RL",68.5803571428571,12585,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","NoRidge","Norm","Norm","1Fam","2Story",8,5,1993,1993,"Gable","CompShg","HdBoard","ImStucc","BrkFace",420,"Gd","TA","PConc","Gd","TA","No","LwQ",247,"GLQ",1039,0,1286,"GasA","Ex","Y","SBrkr",1565,1234,0,2799,1,0,2,1,3,1,"Gd",8,"Typ",1,"TA","Attchd",1993,"Fin",3,704,"TA","TA","Y",432,136,0,0,0,0,"None","None","None",0,10,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.44026090756942,7.93701748951545
2686,60,"RL",75,12447,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Somerst","RRAn","Norm","1Fam","2Story",8,5,2005,2006,"Gable","CompShg","CemntBd","CmentBd","Stone",192,"Gd","TA","PConc","Gd","Gd","No","Unf",0,"Unf",0,1100,1100,"GasA","Ex","Y","SBrkr",1116,848,0,1964,0,0,2,1,3,1,"Gd",8,"Typ",1,"Gd","BuiltIn",2005,"Fin",2,760,"TA","TA","Y",200,70,0,0,0,0,"None","None","None",0,1,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.31748811353631,9.42923490900098,7.58273848891441
2687,20,"RL",49,15218,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Somerst","RRAn","Norm","1Fam","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",100.709141274238,"Gd","TA","PConc","Ex","Gd","No","GLQ",1562,"Unf",0,108,1670,"GasA","Ex","Y","SBrkr",1670,0,0,1670,1,0,2,1,2,1,"Gd",6,"Typ",1,"Gd","Attchd",2006,"RFn",3,928,"TA","TA","Y",0,240,200,0,0,0,"None","None","None",0,9,2006,"New","Partial",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89182029811063,9.63023421673647,7.4205789054108
2688,20,"RL",85,10936,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Feedr","Norm","1Fam","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",60,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1504,1504,"GasA","Ex","Y","SBrkr",1504,0,0,1504,0,0,2,0,3,1,"Gd",7,"Typ",0,"None","Attchd",2006,"Fin",2,510,"TA","TA","Y",144,0,0,0,0,0,"None","None","None",0,9,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44265125649032,9.29981537840379,7.31588350450979
2689,20,"FV",72,8640,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","1Story",8,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",24,"Unf",0,1254,1278,"GasA","Ex","Y","SBrkr",1278,0,0,1278,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",2006,"RFn",2,584,"TA","TA","Y",0,60,0,0,0,0,"None","None","None",0,10,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27666611901606,9.0641578617981,7.15305163493748
2690,60,"FV",100,13162,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Somerst","Feedr","Norm","1Fam","2Story",9,5,2006,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Ex","TA","No","GLQ",1836,"Unf",0,200,2036,"GasA","Ex","Y","SBrkr",2036,604,0,2640,1,0,3,1,3,1,"Ex",11,"Typ",1,"Gd","Attchd",2006,"RFn",3,792,"TA","TA","Y",0,265,0,0,0,0,"None","None","None",0,11,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60517018598809,9.48508916901606,7.87853419614036
2691,60,"FV",65,8125,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","1Fam","2Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,858,858,"GasA","Ex","Y","SBrkr",858,858,0,1716,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,"RFn",2,615,"TA","TA","Y",0,53,0,0,0,0,"None","None","None",0,2,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,9.00270100719794,7.44775128004791
2692,20,"RL",74,7733,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","1Story",6,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","TA","TA","Mn","GLQ",24,"Unf",0,1118,1142,"GasA","Ex","Y","SBrkr",1142,0,0,1142,0,0,1,1,3,1,"Gd",5,"Typ",0,"None","None",1977.72121650978,"None",0,0,"None","None","Y",4,50,0,0,0,0,"None","None","None",0,1,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.30406509320417,8.95325216460903,7.04053639021596
2693,20,"RL",91,11024,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","SawyerW","Norm","Norm","1Fam","1Story",7,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","BrkFace",118,"Gd","TA","PConc","Gd","TA","Av","Unf",0,"Unf",0,1400,1400,"GasA","Ex","Y","SBrkr",1400,0,0,1400,0,0,2,0,3,1,"Gd",6,"Typ",0,"None","Attchd",2005,"RFn",2,612,"TA","TA","Y",144,55,0,0,0,0,"None","None","None",0,10,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51085950651685,9.30782999325344,7.24422751560335
2694,20,"RL",63,13072,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","1Story",6,5,2005,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1131,1131,"GasA","Ex","Y","SBrkr",1131,0,0,1131,0,0,1,1,3,1,"Gd",6,"Typ",0,"None","None",1977.72121650978,"None",0,0,"None","None","Y",0,39,0,0,0,0,"None","None","None",0,3,2006,"New","Partial",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.14313472639153,9.47822781709978,7.03085747611612
2695,60,"RL",65,7800,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",172,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,891,891,"GasA","Ex","Y","SBrkr",891,795,0,1686,0,0,2,1,3,1,"Gd",8,"Typ",0,"None","Attchd",2005,"Fin",2,462,"TA","TA","Y",144,101,0,0,0,0,"None","None","None",0,4,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,8.96187901267768,7.4301141385618
2696,60,"RL",74,7632,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",7,5,2005,2005,"Gable","CompShg","VinylSd","VinylSd","BrkFace",96,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,784,784,"GasA","Ex","Y","SBrkr",831,754,0,1585,0,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",2005,"RFn",2,449,"TA","TA","Y",100,77,0,0,0,0,"None","None","None",0,3,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30406509320417,8.94010521312812,7.36833968631138
2697,60,"RL",70,8304,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,1997,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,941,941,"GasA","Ex","Y","SBrkr",941,896,0,1837,0,0,2,1,3,1,"TA",7,"Typ",0,"None","Attchd",1997,"RFn",2,688,"TA","TA","Y",150,165,0,0,0,0,"None","GdPrv","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849524204936,9.02449260540567,7.51588908521513
2698,60,"RL",70,9370,"Pave","None","IR2","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","1Fam","2Story",6,5,1992,1993,"Gable","CompShg","HdBoard","HdBoard","None",0,"Gd","TA","PConc","Gd","TA","No","ALQ",758,"Unf",0,78,836,"GasA","Ex","Y","SBrkr",844,887,0,1731,1,0,2,1,3,1,"Gd",7,"Typ",0,"None","Attchd",1992,"RFn",2,462,"TA","TA","Y",307,85,0,0,224,0,"None","None","Othr",3000,10,2006,"WD","Family",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849524204936,9.14526837523247,7.45645455517621
2699,120,"RL",50,7175,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,1990,1991,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",904,"Unf",0,494,1398,"GasA","Gd","Y","SBrkr",1398,0,0,1398,1,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1990,"RFn",2,542,"TA","TA","Y",0,46,0,0,0,0,"None","MnPrv","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91202300542815,8.87835804062782,7.24279792279376
2700,120,"RL",50,7175,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","SawyerW","Norm","Norm","TwnhsE","1Story",6,5,1991,1991,"Gable","CompShg","Plywood","Plywood","None",0,"Gd","TA","PConc","Gd","TA","No","GLQ",278,"Unf",0,939,1217,"GasA","Gd","Y","SBrkr",1217,0,0,1217,0,0,2,0,2,1,"Gd",5,"Typ",0,"None","Attchd",1991,"RFn",2,484,"TA","TA","Y",0,64,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91202300542815,8.87835804062782,7.10414409298753
2701,60,"RL",68.5803571428571,9019,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","SawyerW","RRAe","Norm","1Fam","2Story",6,5,1994,1994,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","PConc","Gd","TA","No","ALQ",274,"Unf",0,362,636,"GasA","Ex","Y","SBrkr",636,684,0,1320,0,0,2,1,3,1,"Gd",6,"Typ",0,"None","Attchd",1994,"Fin",2,472,"TA","TA","Y",0,40,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.10708874216571,7.18538701558042
2702,20,"RL",70,9100,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,4,1962,1962,"Hip","CompShg","Wd Sdng","Wd Sdng","BrkFace",51,"TA","TA","CBlock","TA","TA","No","LwQ",36,"Unf",0,952,988,"GasA","Ex","Y","SBrkr",988,0,0,988,1,0,1,0,3,1,"TA",6,"Typ",0,"None","Detchd",1977,"Unf",2,624,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24849524204936,9.11602969250494,6.89568269774787
2703,90,"RM",68,8927,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","Duplex","1.5Fin",6,6,1977,1977,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","Gd","CBlock","None","None","None","None",0,"None",0,0,0,"GasA","TA","Y","SBrkr",1286,368,0,1654,0,0,2,0,4,2,"TA",10,"Typ",0,"None","Attchd",1977,"RFn",2,528,"TA","TA","Y",0,0,0,0,0,0,"None","None","None",0,8,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21950770517611,9.09683567117936,7.41095187558364
2704,20,"RL",68.5803571428571,9240,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1962,2002,"Hip","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","BLQ",612,"Unf",0,252,864,"GasA","Gd","Y","SBrkr",1211,0,0,1211,0,0,1,0,2,1,"TA",6,"Min1",1,"TA","Detchd",1972,"Unf",2,576,"TA","TA","Y",161,0,0,0,0,0,"None","MnPrv","None",0,3,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.13129716463573,7.09920174355309
2705,20,"RL",68.5803571428571,9308,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","RRNe","Norm","1Fam","1Story",5,5,1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",554,"Unf",0,430,984,"GasA","TA","Y","SBrkr",984,0,0,984,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1965,"Unf",1,310,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,7,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.13862952442218,6.89162589705225
2706,20,"RL",65,8450,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,6,1968,1968,"Gable","CompShg","Plywood","Plywood","BrkFace",90,"TA","TA","CBlock","TA","TA","No","BLQ",162,"Rec",270,450,882,"GasA","TA","Y","SBrkr",909,0,0,909,0,0,1,0,3,1,"TA",5,"Typ",0,"None","Attchd",1968,"Unf",1,294,"TA","TA","Y",0,155,0,0,0,0,"None","MnPrv","None",0,11,2006,"COD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17438726989564,9.04192172035122,6.81234509417748
2707,20,"RL",68.5803571428571,8638,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","RRAe","Norm","1Fam","1Story",5,6,1963,1963,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","PConc","TA","TA","No","ALQ",181,"Unf",0,744,925,"GasA","Gd","Y","SBrkr",925,0,0,925,1,0,1,0,2,1,"TA",5,"Typ",0,"None","Detchd",1990,"Unf",2,484,"TA","TA","Y",203,74,0,0,0,0,"None","None","None",0,10,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.06392635352065,6.82979373751242
2708,20,"RL",68.5803571428571,13052,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1965,1965,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","Rec",712,"Unf",0,312,1024,"GasA","TA","Y","SBrkr",1024,0,0,1024,0,0,1,1,3,1,"TA",5,"Typ",0,"None","Attchd",1965,"Unf",1,308,"TA","TA","Y",0,0,0,0,0,0,"None","MnPrv","None",0,1,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.47669665771321,6.93147180559945
2709,20,"RL",68.5803571428571,8020,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1964,1964,"Gable","CompShg","HdBoard","HdBoard","None",0,"TA","TA","CBlock","TA","TA","No","ALQ",644,"Unf",0,268,912,"GasA","TA","N","SBrkr",912,0,0,912,0,0,1,0,3,1,"TA",6,"Typ",0,"None","None",1977.72121650978,"None",0,0,"None","None","Y",0,0,0,0,0,0,"None","GdWo","None",0,4,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,8.98969370086056,6.81563999007433
2710,20,"RL",68.5803571428571,8789,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Sawyer","Norm","Norm","1Fam","1Story",5,6,1967,1967,"Gable","CompShg","VinylSd","VinylSd","None",0,"TA","TA","CBlock","TA","TA","Mn","Rec",659,"Unf",0,253,912,"GasA","TA","Y","SBrkr",941,0,0,941,0,0,1,0,3,1,"TA",6,"Typ",1,"Po","Attchd",1967,"Unf",1,288,"TA","TA","Y",64,0,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,9.08125621856465,6.84694313958538
2711,80,"RL",100,14330,"Pave","None","IR1","Low","AllPub","Corner","Gtl","Veenker","Norm","Norm","1Fam","SLvl",7,4,1974,1974,"Gable","CompShg","WdShing","Wd Sdng","BrkFace",145,"Gd","Fa","CBlock","Gd","TA","Gd","ALQ",1023,"BLQ",497,228,1748,"GasA","Gd","Y","SBrkr",2151,495,0,2646,1,2,2,0,3,1,"Gd",9,"Mod",4,"TA","Attchd",1974,"RFn",2,550,"TA","TA","Y",641,100,0,0,0,800,"Gd","GdPrv","None",0,1,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60517018598809,9.57011052082222,7.8808043446749
2712,60,"RL",105,11025,"Pave","None","Reg","HLS","AllPub","Inside","Mod","NoRidge","Norm","Norm","1Fam","2Story",8,5,1992,1993,"Gable","CompShg","HdBoard","ImStucc","BrkFace",692,"Gd","TA","PConc","Ex","TA","Gd","GLQ",1118,"Unf",0,216,1334,"GasA","Ex","Y","SBrkr",1520,1306,0,2826,1,0,2,1,3,1,"Gd",9,"Typ",3,"TA","Attchd",1992,"RFn",3,888,"TA","TA","Y",177,208,186,0,0,0,"None","None","None",0,10,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65396035015752,9.30792070031505,7.94661756324447
2713,120,"FV",34,3628,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","1Story",7,5,2004,2004,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,1143,1143,"GasA","Ex","Y","SBrkr",1143,0,0,1143,0,0,1,1,1,1,"Gd",5,"Typ",1,"Gd","Attchd",2004,"RFn",2,588,"TA","TA","Y",0,191,0,0,0,0,"None","None","None",0,5,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52636052461616,8.19643681123503,7.04141166379481
2714,160,"FV",24,2544,"Pave","Pave","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","Twnhs","2Story",7,5,2005,2005,"Gable","CompShg","MetalSd","MetalSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,600,600,"GasA","Ex","Y","SBrkr",520,623,80,1223,0,0,2,1,2,1,"Gd",4,"Typ",0,"None","Detchd",2005,"RFn",2,480,"TA","TA","Y",0,166,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17805383034795,7.84149292446001,7.10906213568717
2715,160,"FV",68.5803571428571,2998,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",6,5,2000,2000,"Gable","CompShg","MetalSd","MetalSd","BrkFace",513,"Gd","TA","PConc","Gd","TA","No","GLQ",353,"Unf",0,403,756,"GasA","Ex","Y","SBrkr",768,756,0,1524,0,0,2,1,2,1,"Gd",4,"Typ",0,"None","Detchd",2000,"Unf",2,440,"TA","TA","Y",0,32,0,0,0,0,"None","None","None",0,6,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,8.00570067866254,7.32909373624659
2716,160,"FV",68.5803571428571,4447,"Pave","None","IR1","Lvl","AllPub","FR2","Gtl","Somerst","Norm","Norm","TwnhsE","2Story",7,5,2003,2003,"Gable","CompShg","VinylSd","VinylSd","None",0,"Gd","TA","PConc","Gd","TA","No","Unf",0,"Unf",0,530,530,"GasA","Ex","Y","SBrkr",530,550,0,1080,0,0,2,1,2,1,"Gd",4,"Typ",0,"None","Attchd",2003,"RFn",2,496,"TA","TA","Y",0,50,0,0,0,0,"None","None","None",0,7,2006,"WD","Normal",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22800615470359,8.3999849905107,6.98471632011827
