"log_saleprice","bsmtfinsf1","bsmtfintype1","bsmtfullbath","bsmtqual","centralair","electrical","exterior1st","exterior2nd","exterqual","fireplacequ","fireplaces","foundation","fullbath","garagearea","garagecars","garagefinish","garagetype","grlivarea","halfbath","heatingqc","housestyle","kitchenqual","log_grlivarea","log_saleprice.1","log_lotarea","log_lotfrontage","lotshape","masvnrtype","mszoning","neighborhood","overallcond","overallqual","saletype","totalbsmtsf","totrmsabvgrd","x1stflrsf","x2ndflrsf","yearbuilt","yearremodadd"
12.2209612580239,925,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,508,2,"RFn","Attchd",1274,0,"Ex","1Story","Gd",7.14991683613211,12.2209612580239,9.08409664540193,4.21950770517611,"Reg","BrkFace","RL","CollgCr",5,7,"New",1274,6,1274,0,2005,2007
12.618182296357,482,"GLQ",0,"Ex","Y","SBrkr","Wd Sdng","Wd Sdng","Gd","Ex",1,"PConc",2,750,2,"RFn","Attchd",2810,1,"Ex","2Story","Gd",7.94093976232779,12.618182296357,9.16659744902826,4.24340665885568,"IR1","BrkFace","RL","NoRidge",5,8,"WD",1453,9,1453,1357,1990,1990
12.7164021462475,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,779,3,"Fin","BuiltIn",2599,1,"Ex","2Story","Gd",7.86288203464149,12.7164021462475,9.60062415808868,4.68213122712422,"IR1","BrkFace","RL","NoRidge",5,9,"WD",1393,10,1422,1177,1999,1999
11.6868787720937,732,"Rec",1,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","TA",1,"CBlock",1,280,1,"Unf","Detchd",948,0,"Ex","1Story","TA",6.85435450225502,11.6868787720937,9.01066917684711,4.0943445622221,"Reg","None","RL","Edwards",6,4,"WD",948,5,948,0,1954,1954
12.2399908637336,500,"ALQ",0,"Fa","Y","SBrkr","HdBoard","HdBoard","TA","Gd",2,"CBlock",2,576,2,"Unf","Attchd",2112,1,"TA","2Story","TA",7.65539064482615,12.2399908637336,9.31244559491334,4.44265125649032,"Reg","None","RL","NAmes",5,6,"WD",952,9,1092,1020,1969,1969
12.5964004268844,0,"Unf",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,860,3,"RFn","Attchd",1630,0,"Ex","1Story","Ex",7.39633529380081,12.5964004268844,9.23268877563994,4.11087386417331,"IR1","Stone","RL","CollgCr",5,8,"WD",1622,8,1630,0,2008,2008
12.2496109475447,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,466,2,"RFn","Attchd",1352,0,"Ex","1Story","Gd",7.20934025660291,12.2496109475447,8.34995727204032,3.85014760171006,"Reg","None","FV","Somerst",5,7,"New",1352,5,1352,0,2006,2007
12.5245263766487,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,748,3,"RFn","Attchd",1787,0,"Ex","1Story","Gd",7.48829351515943,12.5245263766487,9.60109785121207,4.24340665885568,"IR2","BrkFace","RL","CollgCr",5,8,"WD",1753,7,1787,0,2001,2002
11.6172854802945,492,"ALQ",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"PConc",1,248,1,"Unf","Attchd",948,0,"Ex","1Story","TA",6.85435450225502,11.6172854802945,9.23161250725172,4.31748811353631,"Reg","BrkFace","RL","Edwards",5,4,"WD",864,5,948,0,1954,1954
11.9608112889623,189,"ALQ",1,"TA","Y","SBrkr","BrkFace","BrkFace","TA","Gd",2,"CBlock",1,442,2,"RFn","Attchd",1478,1,"Gd","1Story","TA",7.29844510150815,11.9608112889623,9.03598698483141,4.24849524204936,"Reg","None","RL","NAmes",3,6,"WD",1478,6,1478,0,1957,1957
11.1913418408428,0,"None",0,"None","N","SBrkr","VinylSd","VinylSd","TA","None",0,"CBlock",1,287,1,"Unf","Detchd",720,0,"TA","1Story","TA",6.5792512120101,11.1913418408428,8.79890749208823,4.24340665885568,"IR1","None","RL","BrkSide",6,3,"WD",0,4,720,0,1949,1950
12.1547793511426,674,"GLQ",1,"Gd","Y","SBrkr","HdBoard","HdBoard","Gd","TA",1,"PConc",2,564,2,"RFn","Attchd",1923,1,"Ex","2Story","Gd",7.56164174558878,12.1547793511426,9.22876950744455,4.67282883446191,"IR1","None","RL","NoRidge",5,7,"WD",750,8,1061,862,1992,1992
11.3205535723228,280,"LwQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","Fa","None",0,"CBlock",1,0,0,"None","None",708,0,"Gd","1Story","Fa",6.56244409369372,11.3205535723228,8.58110651715989,3.91202300542815,"Reg","None","RL","BrkSide",7,4,"WD",420,5,708,0,1940,1950
11.8981878657609,0,"Unf",0,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,895,3,"RFn","Attchd",1795,0,"Ex","1Story","Gd",7.49276030092238,11.8981878657609,9.20893939106056,4.31748811353631,"Reg","BrkFace","RL","Somerst",5,8,"New",1795,7,1795,0,2006,2007
10.9150884642146,0,"Unf",0,"TA","N","SBrkr","AsbShng","AsbShng","TA","None",0,"BrkTil",1,0,0,"None","None",796,0,"Fa","1Story","TA",6.67959918584438,10.9150884642146,8.19863945529737,3.68887945411394,"Reg","None","RM","IDOTRR",4,4,"WD",796,5,796,0,1922,1950
11.2772031314492,544,"Rec",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"BrkTil",1,0,0,"None","None",774,0,"Ex","1Story","Gd",6.65157187358973,11.2772031314492,8.35936910622267,4.24849524204936,"Reg","None","RH","Edwards",6,3,"WD",544,6,774,0,1931,2006
11.7791285057449,641,"ALQ",0,"TA","Y","SBrkr","VinylSd","VinylSd","Gd","Ex",1,"CBlock",1,264,1,"Unf","Attchd",816,0,"Ex","1Story","Gd",6.70441435496411,11.7791285057449,8.79482492801452,4.0943445622221,"Reg","None","RL","Mitchel",9,5,"WD",816,5,816,0,1982,2008
12.4529327234617,493,"LwQ",0,"Gd","Y","SBrkr","BrkFace","Wd Sdng","Gd","TA",2,"BrkTil",2,520,2,"Unf","Detchd",2792,0,"Ex","1.5Fin","TA",7.93451346388226,12.4529327234617,9.25339986143663,4.0943445622221,"Reg","None","RM","OldTown",7,6,"WD",1510,8,1584,1208,1920,1950
12.0810761553555,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"PConc",2,462,2,"Fin","Attchd",1632,1,"Gd","2Story","TA",7.39756153552405,12.0810761553555,9.11426990322545,4.14313472639153,"IR1","None","RL","Gilbert",5,7,"WD",935,8,955,677,1998,1998
12.3327052964635,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,825,3,"RFn","Attchd",1588,0,"Ex","1Story","Gd",7.37023064180708,12.3327052964635,9.21034037197618,4.44265125649032,"Reg","Stone","RL","Somerst",5,8,"WD",1588,7,1588,0,2006,2006
11.7943379244084,483,"ALQ",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,576,2,"Unf","Detchd",954,0,"Gd","SLvl","TA",6.86066367144829,11.7943379244084,9.28544784446299,4.00733318523247,"IR1","None","RL","CollgCr",5,5,"WD",911,6,954,0,1976,1976
11.5129254649702,690,"ALQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","Gd",1,"CBlock",1,288,1,"Unf","Detchd",816,0,"Ex","1Story","TA",6.70441435496411,11.5129254649702,9.09121894106832,4.20469261939097,"Reg","None","RL","Edwards",6,4,"WD",816,3,816,0,1938,1958
11.740061037554,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,297,1,"Unf","Detchd",1360,1,"Ex","1.5Fin","Gd",7.2152399787301,11.740061037554,8.88183630500415,4.0943445622221,"Reg","None","RM","IDOTRR",6,5,"WD",803,6,803,557,1938,1995
11.7360690162844,765,"LwQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,440,2,"Unf","Attchd",1365,1,"TA","2Story","TA",7.21890970761906,11.7360690162844,7.7698009960039,3.17805383034795,"Reg","None","RM","BrDale",6,5,"WD",765,7,765,600,1970,1970
12.0311238430656,686,"ALQ",0,"Gd","Y","SBrkr","Plywood","Plywood","TA","TA",1,"CBlock",2,630,2,"RFn","Attchd",1334,0,"TA","1Story","TA",7.19593722647557,12.0311238430656,9.17471319433303,4.38202663467388,"Reg","BrkFace","RL","NWAmes",5,6,"WD",1350,6,1334,0,1977,1977
11.8130300574206,0,"Unf",0,"TA","Y","SBrkr","Plywood","Plywood","TA","None",0,"CBlock",2,506,2,"Unf","Detchd",1656,0,"TA","1Story","TA",7.4121603349452,11.8130300574206,9.13194630454817,4.46590811865458,"IR1","BrkFace","RL","NWAmes",5,5,"WD",1656,8,1656,0,1973,1973
10.8685684485797,0,"Unf",0,"TA","N","FuseA","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",1,0,0,"None","None",693,0,"Fa","1Story","Fa",6.5410299991899,10.8685684485797,8.32312288758773,5.03043792139244,"IR1","None","RM","OldTown",4,4,"WD",693,4,693,0,1941,1950
12.2060726455302,700,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,492,2,"RFn","BuiltIn",1861,1,"Ex","2Story","Gd",7.52886925664225,12.2060726455302,9.50673438502998,4.55387689160054,"IR1","None","RL","CollgCr",5,7,"WD",916,8,920,941,2002,2002
11.7636841833174,360,"Rec",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,288,1,"RFn","Attchd",864,0,"Ex","1Story","TA",6.76157276880406,11.7636841833174,9.16534300604545,4.78749174278205,"IR1","None","RL","CollgCr",7,5,"WD",864,5,864,0,1972,1972
11.7199396343546,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",1,480,4,"Unf","Detchd",872,0,"TA","1Story","TA",6.77078942390898,11.7199396343546,9.02328764080633,4.24849524204936,"Reg","None","RL","NAmes",5,4,"WD",858,5,872,0,1971,1971
11.9511803959014,814,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"PConc",1,576,2,"Unf","Detchd",1114,0,"Ex","1Story","Gd",7.01571242048723,11.9511803959014,9.52478608169718,4.18965474202643,"Reg","None","RL","SawyerW",5,6,"WD",1114,6,1114,0,2003,2004
12.3392914893164,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,647,2,"RFn","Attchd",2169,1,"Ex","2Story","Gd",7.68202151082687,12.3392914893164,9.14580185083861,4.24340665885568,"Reg","BrkFace","RL","CollgCr",5,8,"WD",1284,7,1284,885,2002,2002
12.083905011556,0,"Unf",0,"TA","Y","SBrkr","BrkFace","Stone","TA","TA",1,"BrkTil",1,342,2,"Unf","Detchd",1913,1,"Gd","1.5Fin","TA",7.55642796944025,12.083905011556,8.93036188390943,4.04305126783455,"Reg","None","RL","Crawfor",6,6,"WD",896,9,1172,741,1928,1950
11.9565530341727,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,440,2,"Fin","Attchd",1456,1,"Ex","2Story","Gd",7.28344822875663,11.9565530341727,9.31497062105427,4.44265125649032,"IR1","None","RL","CollgCr",5,7,"New",728,8,728,728,2006,2006
11.5945054519627,250,"ALQ",0,"TA","Y","FuseA","MetalSd","MetalSd","TA","None",0,"PConc",1,308,1,"Unf","Detchd",960,0,"Gd","1Story","Fa",6.86693328446188,11.5945054519627,8.69951474821019,3.91202300542815,"Reg","None","RM","OldTown",4,4,"WD",960,5,960,0,1920,1950
12.4780063610138,297,"BLQ",0,"TA","Y","SBrkr","BrkFace","HdBoard","TA","Gd",1,"CBlock",2,508,2,"RFn","Attchd",2156,0,"TA","1Story","TA",7.67600993202889,12.4780063610138,9.94179438669071,4.24340665885568,"IR2","None","RL","NWAmes",7,7,"WD",1568,9,2156,0,1968,2003
12.5548368821687,80,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,712,3,"Fin","Attchd",1776,0,"Ex","1Story","Gd",7.48211892355212,12.5548368821687,9.63600018736987,4.53259949315326,"IR1","Stone","RL","Timber",5,8,"New",1732,7,1776,0,2006,2007
12.2783933071098,1443,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Fa",1,"PConc",2,514,2,"RFn","Attchd",1494,0,"Ex","1Story","Gd",7.30921236569276,12.2783933071098,9.69251957715205,4.24340665885568,"IR3","None","RL","SawyerW",5,7,"WD",1482,5,1494,0,1998,1998
11.7117763237154,259,"LwQ",0,"TA","N","SBrkr","MetalSd","MetalSd","TA","None",0,"BrkTil",2,0,0,"None","None",2358,0,"Fa","2Story","TA",7.76556908109732,11.7117763237154,8.56598335558567,3.91202300542815,"Reg","None","RM","OldTown",5,8,"WD",684,8,938,1215,1872,1987
12.2060726455302,500,"LwQ",1,"TA","Y","SBrkr","MetalSd","MetalSd","TA","None",0,"CBlock",2,968,4,"Unf","Detchd",2634,2,"TA","2Story","TA",7.87625888230323,12.2060726455302,9.36246042003702,4.51085950651685,"Reg","BrkFace","RL","NAmes",5,5,"WD",1248,12,1338,1296,1969,1969
12.0494188354848,319,"Rec",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Gd",1,"CBlock",1,490,2,"Fin","Attchd",1716,1,"Ex","2Story","TA",7.44775128004791,12.0494188354848,9.13205445357764,4.24849524204936,"IR1","BrkFace","RL","NAmes",6,6,"WD",858,8,858,858,1962,1962
11.8122890421958,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","Gd","None",0,"BrkTil",1,624,2,"Unf","Detchd",1176,0,"TA","1.5Fin","TA",7.06987412845857,11.8122890421958,8.69951474821019,3.91202300542815,"Reg","None","RM","BrkSide",9,6,"WD",698,4,786,390,1937,2000
12.9239124386805,816,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Ex",1,"PConc",2,666,3,"Fin","Attchd",3238,1,"Ex","1.5Fin","Gd",8.08271113423758,12.9239124386805,9.59696239228287,4.02535169073515,"IR1","BrkFace","RL","NoRidge",5,8,"WD",2033,9,2053,1185,1995,1996
12.3673407931263,735,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,839,3,"RFn","Attchd",1865,1,"Ex","2Story","Gd",7.53101633207792,12.3673407931263,9.24145136700124,4.24340665885568,"IR1","None","RL","CollgCr",5,7,"WD",992,7,992,873,2000,2000
12.0435537160324,0,"Unf",0,"TA","Y","SBrkr","MetalSd","MetalSd","TA","TA",1,"CBlock",3,487,2,"RFn","Attchd",1920,0,"Gd","SLvl","Gd",7.56008046502183,12.0435537160324,9.22935837781194,4.62497281328427,"IR1","BrkFace","RL","NWAmes",6,7,"WD",570,8,1222,698,1968,1992
11.6082356447746,340,"Rec",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,264,1,"RFn","Attchd",892,0,"TA","1Story","TA",6.79346613258001,11.6082356447746,9.15662308947019,4.24340665885568,"Reg","BrkFace","RL","NAmes",5,5,"WD",864,5,892,0,1966,1966
11.9177236840907,734,"GLQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","Fa",1,"CBlock",1,500,2,"Fin","Attchd",1078,1,"Ex","1Story","TA",6.98286275146894,11.9177236840907,9.43643955111603,4.24340665885568,"IR1","None","RL","NAmes",6,5,"WD",1078,6,1078,0,1971,2008
12.0867258878976,378,"GLQ",0,"Gd","Y","SBrkr","MetalSd","MetalSd","Gd","None",0,"PConc",2,440,2,"Unf","Detchd",1573,1,"Ex","2Story","Gd",7.36073990305828,12.0867258878976,7.65775527113487,4.24340665885568,"Reg","BrkFace","FV","Somerst",5,6,"WD",756,5,769,804,2000,2000
12.6603279178078,1447,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,770,3,"Fin","Attchd",1980,0,"Ex","1Story","Ex",7.59085212368858,12.6603279178078,9.72537711651364,4.85981240436167,"Reg","BrkFace","RL","NridgHt",5,9,"WD",1980,8,1980,0,2004,2005
12.1495022940418,0,"Unf",0,"TA","Y","SBrkr","MetalSd","Wd Sdng","TA","None",0,"BrkTil",3,621,2,"RFn","BuiltIn",2601,1,"Ex","2Story","TA",7.86365126544865,12.1495022940418,9.19441422142592,3.93182563272433,"Reg","None","RL","SWISU",6,5,"WD",612,8,990,1611,1921,1998
12.4684369099977,1274,"ALQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,430,2,"Fin","Attchd",1530,0,"Ex","1Story","Gd",7.33302301438648,12.4684369099977,9.69017056203965,4.82028156560504,"IR1","Stone","RL","StoneBr",5,7,"WD",1530,7,1530,0,2005,2005
11.5607627943844,0,"Unf",0,"TA","Y","SBrkr","VinylSd","VinylSd","TA","Gd",1,"BrkTil",2,368,1,"Unf","Attchd",1738,0,"Gd","1.5Fin","TA",7.46049030582534,11.5607627943844,9.43452338286506,4.24340665885568,"IR1","None","RL","NAmes",4,4,"WD",715,7,1281,457,1920,2007
11.9635678694873,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","Gd",1,"PConc",2,432,2,"Fin","BuiltIn",1412,1,"Ex","2Story","Gd",7.25276241805319,11.9635678694873,9.04770378849863,4.29045944114839,"IR1","None","RL","Gilbert",5,6,"New",616,6,616,796,2006,2007
11.8786235774066,0,"Unf",0,"Gd","Y","SBrkr","MetalSd","MetalSd","Gd","None",0,"PConc",2,480,2,"RFn","Detchd",1200,1,"Ex","2Story","Gd",7.09007683577609,11.8786235774066,8.06463647577422,3.40119738166216,"Reg","None","FV","Somerst",5,7,"WD",600,4,520,600,2005,2005
12.2830336866663,533,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,663,2,"RFn","Attchd",1674,1,"Ex","2Story","Gd",7.42297125104942,12.2830336866663,8.9226582995244,4.24340665885568,"Reg","None","FV","Somerst",5,7,"WD",814,7,814,860,2000,2000
12.170445467887,633,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,588,2,"RFn","Attchd",1790,1,"Ex","2Story","Gd",7.4899708988348,12.170445467887,9.12467354521909,4.21950770517611,"IR1","BrkFace","RL","CollgCr",5,7,"WD",873,7,882,908,1999,1999
11.7519423654407,548,"ALQ",0,"TA","Y","SBrkr","CemntBd","CmentBd","TA","TA",1,"PConc",2,336,1,"RFn","Attchd",1475,0,"Ex","2Story","TA",7.29641326877392,11.7519423654407,7.88795933659994,3.71357206670431,"Reg","None","RM","MeadowV",6,5,"WD",757,6,925,550,1977,1977
11.8775685785581,685,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",1,420,2,"Fin","Attchd",848,0,"Ex","1Story","Gd",6.7428806357919,11.8775685785581,8.39728289474368,4.24340665885568,"Reg","BrkFace","RM","CollgCr",5,6,"WD",848,4,848,0,2003,2004
12.3544926506484,370,"BLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","TA",1,"PConc",2,502,2,"Fin","Attchd",1668,0,"Ex","1Story","Gd",7.41938058291869,12.3544926506484,9.27190572763434,3.87120101090789,"IR2","BrkFace","RL","CollgCr",5,8,"WD",1657,8,1668,0,2003,2003
11.5617156291397,315,"ALQ",0,"TA","Y","SBrkr","CBlock","CBlock","Fa","None",0,"PConc",1,338,1,"Fin","Detchd",1374,0,"Ex","1.5Fin","TA",7.22548147278229,11.5617156291397,8.59415423255237,4.49980967033027,"Reg","None","RL","OldTown",6,4,"WD",840,6,840,534,1920,1950
12.0167264737993,831,"BLQ",1,"TA","Y","SBrkr","AsbShng","AsbShng","TA","TA",1,"CBlock",1,377,1,"RFn","BuiltIn",1661,0,"Gd","SLvl","Gd",7.41517510961329,12.0167264737993,9.16951837745593,4.38202663467388,"Reg","None","RL","NAmes",6,6,"WD",992,8,1661,0,1955,1996
12.5219776769257,975,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","TA","TA",1,"PConc",2,583,2,"RFn","Detchd",2097,1,"Ex","2Story","Gd",7.64826303090192,12.5219776769257,9.18502256399189,4.31748811353631,"Reg","None","RL","CollgCr",6,7,"WD",1108,8,1108,989,1998,1998
13.0530132992695,1282,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Ex","Gd",2,"PConc",2,804,3,"RFn","Attchd",2633,1,"Ex","1Story","Ex",7.87587915949631,13.0530132992695,9.34136863438259,4.24340665885568,"Reg","BrkFace","RL","NoRidge",5,10,"WD",2633,8,2633,0,2001,2002
12.4292161968444,0,"Unf",0,"Gd","Y","SBrkr","CemntBd","CmentBd","Gd","Gd",1,"PConc",2,936,3,"Fin","Attchd",1958,1,"Ex","2Story","Gd",7.57967882309046,12.4292161968444,9.27096499379262,4.44265125649032,"Reg","None","FV","Somerst",5,7,"WD",1026,9,1026,932,2005,2005
12.3842188309136,0,"Unf",0,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,722,3,"Fin","Attchd",1571,0,"Ex","1Story","Gd",7.35946763825562,12.3842188309136,9.3048320350689,4.48863636973214,"IR1","BrkFace","RL","Timber",5,8,"New",1571,7,1571,0,2007,2007
11.418614785499,384,"Rec",0,"Gd","N","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",1,160,1,"Unf","Detchd",790,0,"TA","1Story","TA",6.67203294546107,11.418614785499,8.74703426417817,3.95124371858143,"Reg","None","RL","SWISU",5,6,"WD",768,4,790,0,1930,1950
11.6699292137799,408,"LwQ",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"CBlock",2,660,2,"Unf","Detchd",1604,0,"Ex","1.5Fin","TA",7.38025578842646,11.6699292137799,9.30546871706776,4.0943445622221,"Reg","None","RL","Edwards",5,5,"WD",984,6,984,620,1941,1960
11.3265958867787,309,"BLQ",0,"TA","Y","SBrkr","HdBoard","HdBoard","TA","None",0,"CBlock",1,264,1,"Unf","Detchd",987,1,"TA","2Story","TA",6.89467003943348,11.3265958867787,7.57712193087668,3.04452243772342,"Reg","BrkFace","RM","BrDale",5,6,"WD",483,5,483,504,1973,1973
12.0287386302473,0,"Unf",0,"Gd","Y","None","VinylSd","VinylSd","TA","None",0,"PConc",2,400,2,"Fin","BuiltIn",1394,1,"Gd","SLvl","Gd",7.23993259132047,12.0287386302473,9.1834829178063,4.29045944114839,"Reg","None","RL","Timber",5,5,"WD",384,7,754,640,2006,2007
10.9767820332199,203,"Rec",1,"TA","N","FuseF","Stucco","Stucco","TA","None",0,"BrkTil",1,200,1,"Unf","Detchd",864,0,"TA","1Story","TA",6.76157276880406,10.9767820332199,9.01335177813882,3.80666248977032,"Reg","None","RL","Edwards",3,3,"WD",864,5,864,0,1914,1950
12.3779229024568,865,"BLQ",0,"TA","Y","SBrkr","BrkFace","Plywood","TA","Gd",2,"CBlock",2,550,2,"Fin","Attchd",2117,1,"Ex","1Story","TA",7.65775527113487,12.3779229024568,9.46691869937663,4.24340665885568,"IR1","None","RL","NAmes",7,6,"WD",1205,7,2117,0,1970,1970
11.9640010843304,0,"Unf",1,"Fa","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",1,576,2,"Unf","Detchd",1762,1,"Ex","2Story","Gd",7.47420480649612,11.9640010843304,8.88183630500415,4.0943445622221,"Reg","None","RM","OldTown",7,7,"WD",596,8,998,764,1920,1950
11.6262541502772,0,"Unf",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","None",0,"BrkTil",2,576,2,"Unf","Attchd",1416,0,"Ex","1Story","Gd",7.25559127425367,11.6262541502772,10.1400999897973,4.24340665885568,"Reg","None","RL","Sawyer",7,5,"WD",816,7,1416,0,1918,2007
11.5617156291397,204,"Rec",0,"TA","Y","SBrkr","WdShing","Wd Shng","TA","None",0,"BrkTil",1,280,1,"Unf","Detchd",1258,0,"TA","1.5Fin","TA",7.13727843726039,11.5617156291397,9.11162439903702,4.0943445622221,"Reg","None","RL","Edwards",5,6,"WD",560,6,698,560,1939,1950
11.740061037554,735,"BLQ",1,"TA","Y","SBrkr","VinylSd","VinylSd","TA","None",0,"BrkTil",1,240,1,"Unf","Detchd",1154,0,"Gd","1.5Fin","Gd",7.05098944706805,11.740061037554,8.60079877527103,3.68887945411394,"Reg","None","RM","IDOTRR",8,4,"WD",796,7,796,358,1922,2007
12.4292161968444,790,"BLQ",1,"Gd","Y","SBrkr","Plywood","Plywood","TA","TA",2,"CBlock",3,564,2,"RFn","Attchd",2784,1,"TA","2Story","Gd",7.93164402145431,12.4292161968444,9.72268484171144,4.38202663467388,"IR1","BrkFace","RL","NWAmes",5,7,"WD",1392,12,1392,1392,1978,1978
11.8204101647182,168,"Rec",0,"TA","N","SBrkr","Stucco","Stucco","TA","Gd",1,"BrkTil",2,216,1,"Unf","Detchd",2526,0,"TA","1.5Fin","Gd",7.83439230291044,11.8204101647182,9.05017161982336,4.0943445622221,"Reg","None","RM","OldTown",7,6,"CWD",714,10,1664,862,1916,1950
12.8413258476712,1320,"GLQ",1,"Ex","Y","SBrkr","VinylSd","VinylSd","Ex","Gd",2,"PConc",2,758,3,"Fin","Attchd",1746,0,"Ex","1Story","Ex",7.46508273639955,12.8413258476712,9.60857943499261,3.73766961828337,"IR1","Stone","RL","Gilbert",5,9,"WD",1746,7,1746,0,2006,2007
11.7829526021833,375,"ALQ",0,"TA","Y","SBrkr","Wd Sdng","Wd Sdng","TA","Gd",1,"BrkTil",1,440,2,"Unf","Detchd",1218,0,"Ex","1.5Fin","TA",7.10496544826984,11.7829526021833,8.69951474821019,4.0943445622221,"Reg","None","RM","BrkSide",6,6,"WD",735,6,869,349,1941,1950
12.3673407931263,1400,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","None",0,"PConc",2,541,2,"RFn","Attchd",1525,0,"Ex","1Story","Gd",7.32974968904151,12.3673407931263,9.11602969250494,4.24849524204936,"Reg","BrkFace","RL","CollgCr",5,7,"WD",1525,6,1525,0,2000,2000
11.7280368445872,0,"Unf",0,"TA","Y","SBrkr","Plywood","Plywood","TA","None",0,"CBlock",2,792,3,"Unf","Detchd",1584,0,"TA","1Story","TA",7.36770857237437,11.7280368445872,9.09873819539488,4.17438726989564,"Reg","None","RL","NAmes",5,5,"WD",1584,8,1584,0,1967,1967
11.7199396343546,769,"ALQ",1,"TA","Y","SBrkr","HdBoard","HdBoard","TA","Po",1,"CBlock",1,288,1,"RFn","Attchd",900,0,"TA","SFoyer","TA",6.80239476332431,11.7199396343546,8.96673897875958,4.21950770517611,"Reg","None","RL","NAmes",5,5,"WD",864,6,900,0,1967,1967
12.0015054797889,0,"Unf",0,"Fa","N","SBrkr","Wd Sdng","Wd Sdng","TA","TA",1,"BrkTil",2,672,2,"Unf","Detchd",1912,0,"Ex","1.5Fin","TA",7.55590509361135,12.0015054797889,9.28730141311231,4.0943445622221,"Reg","None","RM","OldTown",7,6,"WD",482,7,1221,691,1905,2000
12.4154336524317,1070,"GLQ",1,"Gd","Y","SBrkr","VinylSd","VinylSd","Gd","Gd",1,"PConc",2,648,3,"Fin","Attchd",1500,0,"Ex","1Story","Gd",7.3132203870903,12.4154336524317,8.30523682949259,3.97029191355212,"Reg","BrkFace","RL","Blmngtn",5,7,"New",1356,6,1500,0,2006,2006
